timestamp,symbol,open,high,low,close,volume,returns_pct,log_returns,high_low_spread,open_close_spread,rolling_mean_7,rolling_std_7,rolling_std_30,EMA_20,EMA_50,SMA_20,MACD,MACD_signal,MACD_hist,RSI_14,true_range,ATR_14,BB_upper,BB_middle,BB_lower,Bollinger_bandwidth,volatility_20d,volatility_60d,day_of_week,week_of_year,month,is_month_start,is_month_end,target_future_1,target_future_2,target_future_3,target_future_4,target_future_5,target_future_6,target_future_7,source_x,na_sentiment_score_mean_x,na_sentiment_score_std_x,na_sentiment_score_count_x,na_positive_score_mean_x,na_negative_score_mean_x,na_neutral_score_mean_x,source_y,na_sentiment_score_mean_y,na_sentiment_score_std_y,na_sentiment_score_count_y,na_positive_score_mean_y,na_negative_score_mean_y,na_neutral_score_mean_y
2021-02-22,AAPL,124.7978374024914,126.46493488700048,122.44831544375612,122.8382797241211,103916400,-0.0297988988005371,-0.0302519081485121,4.016619443244366,1.9595576783703168,128.14594268798828,0.0116870961466587,0.0186447087133776,129.5184339098181,128.10194855288242,131.6603618621826,-0.7171642989293048,0.5365155693912819,-1.2536798683205863,27.478158024070908,4.162837205169666,2.5771214374333766,140.0873289584352,131.6603618621826,123.23339476593004,0.1280106932270721,0.0172642300965611,,0,8,2,0,0,122.70178985595705,122.20458221435548,117.9540023803711,118.21722412109376,124.58335876464844,121.98035430908205,118.99714660644533,,,,,,,,,,,,,,
2021-02-23,AAPL,120.6544867396384,123.53045927947294,115.41923371769596,122.70178985595705,158273000,-0.0011111346436192,-0.0011117524113751,8.111225561776962,-2.0473031163186164,126.8548845563616,0.0117856778796651,0.0185547478274601,128.86922971421228,127.89017762359124,130.83916168212892,-1.1486175752421843,0.1994889404645886,-1.3481065157067729,23.612575253311377,8.111225561776962,3.005609862033365,139.40287186399513,130.83916168212892,122.27545150026272,0.1309043878265066,0.0155350109136499,,1,8,2,0,0,122.20458221435548,117.9540023803711,118.21722412109376,124.58335876464844,121.98035430908205,118.99714660644533,117.11557006835938,,,,,,,,,,,,,,
2021-02-24,AAPL,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435548,111039900,-0.0040521629080166,-0.0040603951666278,3.246434424760835,-0.3997079736527098,125.4593734741211,0.0109908260439231,0.0181001072003784,128.23450138089257,127.66721309773884,129.98142051696777,-1.5132243976065922,-0.1430537271496475,-1.3701706704569447,24.38877796681512,3.5389125035720497,3.108199308839048,138.3869122908873,129.98142051696777,121.57592874304824,0.1293337423223847,0.0154356180137243,,2,8,2,0,0,117.9540023803711,118.21722412109376,124.58335876464844,121.98035430908205,118.99714660644533,117.11557006835938,118.37318420410156,,,,,,,,,,,,,,
2021-02-25,AAPL,121.55141178976116,123.28674515580228,117.51529718125305,117.9540023803711,148199500,-0.034782491433329,-0.0354018055629308,5.771447974549233,3.5974094093900675,123.76025390625,0.0142550333893412,0.019138246596835,127.25540623798577,127.28630287352834,128.96468811035157,-2.120717884533533,-0.5385865586264248,-1.5821313259071088,3.1800890587832384,5.771447974549233,3.279865049076396,138.03252842554917,128.96468811035157,119.896847795154,0.1406251656645494,0.0166896801674152,,3,8,2,0,0,118.21722412109376,124.58335876464844,121.98035430908205,118.99714660644533,117.11557006835938,118.37318420410156,113.4401626586914,,,,,,,,,,,,,,
2021-02-26,AAPL,119.51384476967972,121.7171366577398,118.1587246436744,118.21722412109376,164560400,0.0022315626041566,0.0022290763664382,3.558412014065425,1.2966206485859573,122.426027570452,0.0152466805587388,0.0188506814722793,126.39462698875796,126.93065272637403,128.20302047729493,-2.5515088492814897,-0.941171016757438,-1.6103378325240518,4.784092382599539,3.763134277368721,3.44002804143721,138.19622070516718,128.20302047729493,118.20982024942268,0.1558964865362446,0.0155322119214541,,4,8,2,0,0,124.58335876464844,121.98035430908205,118.99714660644533,117.11557006835938,118.37318420410156,113.4401626586914,118.05148315429688,,,,,,,,,,,,,,
2021-03-01,AAPL,120.64473383419433,124.71984514122286,119.70882406427694,124.58335876464844,116307900,0.0538511599378586,0.052451225667257,5.011021076945923,-3.938624930454125,122.15862710135325,0.0288670321039546,0.0212846227748879,126.22212525312848,126.83860198277696,128.00934982299805,-2.35210631335282,-1.2233580760765144,-1.1287482372763058,30.61222113161091,6.502621020129112,3.76244251882614,138.13115157628474,128.00934982299805,117.88754806971136,0.1581416008640365,0.0188465684873676,,0,9,3,1,0,121.98035430908205,118.99714660644533,117.11557006835938,118.37318420410156,113.4401626586914,118.05148315429688,116.96932983398438,,,,,,,,,,,,,,
2021-03-02,AAPL,125.18779891061432,125.49001767022229,121.87311395477931,121.98035430908205,102260900,-0.0208936769836473,-0.0211150386546557,3.6169037154429446,3.207444601532288,121.49708448137557,0.0296825962776964,0.0214829469527543,125.8181470679812,126.64808246616148,127.5794231414795,-2.376721704013974,-1.4540308016640064,-0.9226909023499676,28.46973271960701,3.6169037154429446,3.879431374794321,137.96859926733026,127.5794231414795,117.19024701562871,0.1628660150678008,0.0188349391954864,,1,9,3,0,0,118.99714660644533,117.11557006835938,118.37318420410156,113.4401626586914,118.05148315429688,116.96932983398438,118.89965057373048,,,,,,,,,,,,,,
2021-03-03,AAPL,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644533,112966300,-0.0244564603827733,-0.0247604867861153,3.772892785626184,2.6809942627652106,120.94835117885044,0.0289975629686139,0.0218988546799779,125.16852797640637,126.34804576578044,126.95896415710448,-2.6068988017051,-1.6846044016722252,-0.9222944000328746,25.964663437387458,3.772892785626184,3.968565173363704,137.85562761056931,126.95896415710448,116.06230070363966,0.1716564643671922,0.0192651358633153,,2,9,3,0,0,117.11557006835938,118.37318420410156,113.4401626586914,118.05148315429688,116.96932983398438,118.89965057373048,117.99298858642578,,,,,,,,,,,,,,
2021-03-04,AAPL,118.69492201638305,120.49849839926787,115.64346591859298,117.11557006835938,178155000,-0.0158119466873336,-0.0159382890991735,4.8550324806749074,1.5793519480236569,120.1503197806222,0.0292698916466902,0.0210715656170472,124.4015796042114,125.98598789529336,126.29553337097168,-2.9076260088978216,-1.9292087231173447,-0.9784172857804768,24.48974105213508,4.8550324806749074,4.132906653677206,137.9064131079934,126.29553337097168,114.68465363394998,0.1838684144579637,0.0194142666857284,,3,9,3,0,0,118.37318420410156,113.4401626586914,118.05148315429688,116.96932983398438,118.89965057373048,117.99298858642578,120.87871551513672,,,,,,,,,,,,,,
2021-03-05,AAPL,117.94423026145166,118.8801399153452,114.61979443770964,118.37318420410156,153766600,0.0107382317740343,0.0106809864079241,4.260345477635568,-0.4289539426498976,119.6029772077288,0.0299821367668304,0.0198928874040872,123.82744670896284,125.68744657407017,125.52706336975098,-3.0097806588739644,-2.1453231102686687,-0.8644575486052957,27.093541746445,4.260345477635568,4.309086661821596,137.09702116672125,125.52706336975098,113.9571055727807,0.184342045235137,0.0184197947887556,,4,9,3,0,0,113.4401626586914,118.05148315429688,116.96932983398438,118.89965057373048,117.99298858642578,120.87871551513672,122.41905212402344,,,,,,,,,,,,,,
2021-03-08,AAPL,117.89548670485604,117.96372988743823,113.29392514231552,113.4401626586914,154376600,-0.0416734717290745,-0.0425667153786941,4.669804745122718,4.45532404616462,118.95814296177456,0.0312418094391003,0.0206871447013606,122.83818156131797,125.20716093032982,124.53265838623048,-3.44903424684955,-2.406065337584845,-1.042968909264705,24.75244781581408,5.079259061786047,4.447662231026212,136.68356283108625,124.53265838623048,112.38175394137468,0.1951440626469322,0.0200551734990902,,0,10,3,0,0,118.05148315429688,116.96932983398438,118.89965057373048,117.99298858642578,120.87871551513672,122.41905212402344,121.62940216064452,,,,,,,,,,,,,,
2021-03-09,AAPL,116.04317714685727,118.99714411910485,115.80920155325995,118.05148315429688,129525800,0.0406498050384465,0.0398453305761648,3.187942565844864,-2.008306007439586,118.93446568080356,0.0357961786568471,0.021526414593445,122.38230552255403,124.92654611558343,123.76150741577148,-3.3860189358208856,-2.602056057232053,-0.7839628785888326,36.34837170834204,5.556981460413425,4.5855431563571125,135.47265238334882,123.76150741577148,112.05036244819416,0.1892534312503844,0.0227530316596346,,1,10,3,0,0,116.96932983398438,118.89965057373048,117.99298858642578,120.87871551513672,122.41905212402344,121.62940216064452,117.50554656982422,,,,,,,,,,,,,,
2021-03-10,AAPL,118.63641969338748,119.10437082693088,116.45262294368769,116.96932983398438,111943300,-0.0091667913981062,-0.0092090649707067,2.651747883243217,1.6670898594031058,117.84674726213728,0.0269203633332805,0.0214973107515378,121.86678402840457,124.61449841826582,122.98012008666991,-3.3843864762555995,-2.758522141036763,-0.6258643352188367,36.36873540615856,2.651747883243217,4.536101223692368,134.28751800715588,122.98012008666991,111.67272216618396,0.1838898500427077,0.0227645967357108,,2,10,3,0,0,118.89965057373048,117.99298858642578,120.87871551513672,122.41905212402344,121.62940216064452,117.50554656982422,116.97908782958984,,,,,,,,,,,,,,
2021-03-11,AAPL,119.46509838909788,120.1182842596345,118.21721868480412,118.89965057373048,103026500,0.0165027938732813,0.0163681026051445,1.9010655748303973,0.5654478153674205,117.40664672851562,0.0277845675852512,0.021866777726012,121.58419988986417,124.39038673808795,122.32547187805176,-3.1905532768300304,-2.8449283681954163,-0.3456249086346141,39.45615146325913,3.148954425650132,4.628021130931297,132.9300966154203,122.32547187805176,111.7208471406832,0.173383753596969,0.0233155733295416,0.0217644604430049,3,10,3,0,0,117.99298858642578,120.87871551513672,122.41905212402344,121.62940216064452,117.50554656982422,116.97908782958984,120.29376983642578,,,,,,,,,,,,,,
2021-03-12,AAPL,117.37879987716552,118.12947496626138,116.16991732521446,117.99298858642578,88105100,-0.0076254386192873,-0.0076546609264142,1.959557641046928,-0.6141887092602474,117.26319558279856,0.0263410465841302,0.0211219644652106,121.24217976572716,124.13950837919926,121.63816146850586,-3.0746563899217136,-2.890873972540676,-0.183782417381038,42.81167712819324,2.7297332485160126,4.525656562598894,131.42408148988787,121.63816146850586,111.85224144712384,0.1609021363565372,0.023311408080023,0.0217771209068664,4,10,3,0,0,120.87871551513672,122.41905212402344,121.62940216064452,117.50554656982422,116.97908782958984,120.29376983642578,119.465087890625,,,,,,,,,,,,,,
2021-03-15,AAPL,118.36346113570012,120.88846666765528,117.39829786101336,120.87871551513672,92403800,0.0244567661458734,0.0241624878511506,3.4901688066419325,-2.5152543794365982,117.80078778948102,0.0269352617923171,0.0207517386852254,121.2075641228138,124.01163414923602,121.08343925476076,-2.7186147276328825,-2.856422123559117,0.1378073959262344,47.49933232924582,3.4901688066419325,4.195581080089249,129.57480116672446,121.08343925476076,112.59207734279704,0.1402563713787118,0.0242051622343982,0.0210191017279902,0,11,3,0,0,122.41905212402344,121.62940216064452,117.50554656982422,116.97908782958984,120.29376983642578,119.465087890625,117.07658386230467,,,,,,,,,,,,,,
2021-03-16,AAPL,122.545787336103,124.02764990448208,121.59038279407471,122.41905212402344,115227900,0.0127428274061518,0.0126623207809912,2.4372671104073618,0.1267352120795664,118.37876892089844,0.0270189451028254,0.020647838147527,121.3229439324528,123.94917995216886,120.71199989318848,-2.285807488063682,-2.74229919646003,0.456491708396348,50.285998922785886,3.1489343893453707,4.167725500501629,128.17700791228378,120.71199989318848,113.24699187409315,0.1236829482686177,0.0243117358929408,0.0210860856155945,1,11,3,0,0,121.62940216064452,117.50554656982422,116.97908782958984,120.29376983642578,119.465087890625,117.07658386230467,117.56402587890624,,,,,,,,,,,,,,
2021-03-17,AAPL,120.93721906750288,122.70179839737172,119.27012151430436,121.62940216064452,111932600,-0.0064503845576169,-0.0064712781845026,3.431676883067368,-0.6921830931416508,119.54866027832033,0.0189150703466056,0.0206029438692064,121.35213043037582,123.85820827406988,120.41562957763672,-1.98365642863584,-2.590570642895192,0.6069142142593527,55.39960788164176,3.431676883067368,4.00059899396721,127.17360580241753,120.41562957763672,113.65765335285592,0.1122441704367566,0.0240763962422789,0.0210815538525198,2,11,3,0,0,117.50554656982422,116.97908782958984,120.29376983642578,119.465087890625,117.07658386230467,117.56402587890624,118.16847229003906,,,,,,,,,,,,,,
2021-03-18,AAPL,119.79657666968748,120.08905176241495,117.30081698009522,117.50554656982422,121229700,-0.033905088059001,-0.0344931970691684,2.788234782319733,2.291030099863264,119.47066933768136,0.0198515295788977,0.0213770874832614,120.9857891103233,123.60908428566808,119.96814880371092,-2.053291156515513,-2.4831147456192566,0.4298235891037434,49.0609772375994,4.328585180549311,4.040988344194395,126.20760732267424,119.96814880371092,113.72869028474764,0.1040185846190251,0.0250794146457502,0.0214335430299678,3,11,3,0,0,116.97908782958984,120.29376983642578,119.465087890625,117.07658386230467,117.56402587890624,118.16847229003906,118.34395599365234,,,,,,,,,,,,,,
2021-03-19,AAPL,116.89134977056928,118.38295627751944,116.67686904236336,116.97908782958984,185549500,-0.0044802884255471,-0.0044903549964152,1.706087235156076,-0.0877380590205518,119.47206333705356,0.0195874872636892,0.0206636092334674,120.6041985121582,123.3490844246454,119.48654556274414,-2.1264456587018685,-2.411780928235779,0.2853352695339106,38.13867948621219,1.706087235156076,3.698378788124893,125.0132778071632,119.48654556274414,113.95981331832508,0.0925080262114849,0.025056794723071,0.0213710732770005,4,11,3,0,0,120.29376983642578,119.465087890625,117.07658386230467,117.56402587890624,118.16847229003906,118.34395599365234,116.891357421875,,,,,,,,,,,,,,
2021-03-22,AAPL,117.310556903171,120.76172845240195,117.24231371312756,120.29376983642578,111912300,0.0283356800633001,0.027941650757918,3.519414739274396,-2.9832129332547908,119.67122323172433,0.021634801471192,0.0215038448360313,120.57463387637416,123.22926816628384,119.35932006835938,-1.895108363189138,-2.308446415226451,0.4133380520373131,47.42636529630608,3.782640622812124,3.710217138651263,124.6742724975802,119.35932006835938,114.04436763913856,0.0890580212115291,0.0252352694013992,0.0213680800273221,0,12,3,0,0,119.465087890625,117.07658386230467,117.56402587890624,118.16847229003906,118.34395599365234,116.891357421875,119.08488464355467,,,,,,,,,,,,,,
2021-03-23,AAPL,120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,95467100,-0.0068888184893333,-0.0069126559370677,2.0473029248138914,0.7701773143628969,119.88152313232422,0.0215826596723052,0.0214982339127462,120.46896283011232,123.08165325351293,119.19748497009276,-1.7583702001226698,-2.198431172205695,0.4400609720830251,50.76430870026398,2.0473029248138914,3.586960720021813,124.27575005643013,119.19748497009276,114.11921988375543,0.0852075878549199,0.0252727236872913,0.0213676601191501,1,12,3,0,0,117.07658386230467,117.56402587890624,118.16847229003906,118.34395599365234,116.891357421875,119.08488464355467,119.91354370117188,,,,,,,,,,,,,,
2021-03-24,AAPL,119.73808337691132,119.8160777258849,117.05708899403656,117.07658386230467,88530500,-0.0199933224885506,-0.02019589355354,2.758988731848348,2.6614995146066462,119.33836146763392,0.0203699298965841,0.0217037319015429,120.14587911889257,122.84616033621064,118.94108505249024,-1.821736687727224,-2.1230922753100008,0.3013555875827767,49.93735945717741,2.758988731848348,3.4372433093913446,123.89641087812404,118.94108505249024,113.98575922685644,0.0833240393501865,0.0256218904590287,0.0214783848827712,2,12,3,0,0,117.56402587890624,118.16847229003906,118.34395599365234,116.891357421875,119.08488464355467,119.91354370117188,122.74078369140624,,,,,,,,,,,,,,
2021-03-25,AAPL,116.5403780411406,118.60718345893136,116.0139273940255,117.56402587890624,98844700,0.0041634458447714,0.0041548026860307,2.593256064905873,-1.023647837765651,118.64478628976003,0.0194033455407854,0.0217531686236778,119.89998833413196,122.6390178084732,118.921586227417,-1.8117380007628296,-2.0608214204005666,0.2490834196377367,48.66690297344314,2.593256064905873,3.3181654941963665,123.8962972714198,118.921586227417,113.9468751834142,0.0836637182839039,0.0244383595289718,0.0209341223959798,3,12,3,0,0,118.16847229003906,118.34395599365234,116.891357421875,119.08488464355467,119.91354370117188,122.74078369140624,123.04299926757812,,,,,,,,,,,,,,
2021-03-26,AAPL,117.33005170542276,118.43170133574064,115.93593444848634,118.16847229003906,94071200,0.0051414232084516,0.0051282512213631,2.495766887254291,-0.8384205846163013,118.1503677368164,0.0198093429043934,0.0218103688842136,119.73508204421834,122.46370229794638,118.91914863586426,-1.7350397374295596,-1.9956650838063648,0.2606253463768058,59.085829894224496,2.495766887254291,3.1336303388726696,123.89536043015082,118.91914863586426,113.9429368415777,0.0836906730559253,0.024460267358384,0.0208983220467951,4,12,3,0,0,118.34395599365234,116.891357421875,119.08488464355467,119.91354370117188,122.74078369140624,123.04299926757812,124.69060516357422,,,,,,,,,,,,,,
2021-03-29,AAPL,118.59743388740822,119.50409766319856,117.70052126390269,118.34395599365234,80819200,0.0014850298071262,0.0014839282407999,1.803576399295877,0.2534778937558712,118.270140511649,0.0147622087447177,0.0218080580351613,119.60259384892636,122.30214361934662,118.60717849731444,-1.6411772728496743,-1.9247675216150275,0.283590248765353,50.67750964879073,1.803576399295877,2.865529977364273,122.81053081855522,118.60717849731444,114.40382617607368,0.0708785484065105,0.0209766254018749,0.020881549057646,0,13,3,0,0,116.891357421875,119.08488464355467,119.91354370117188,122.74078369140624,123.04299926757812,124.69060516357422,127.0888671875,,,,,,,,,,,,,,
