timestamp,symbol,open,high,low,close,volume,returns_pct,log_returns,high_low_spread,open_close_spread,rolling_mean_7,rolling_std_7,rolling_std_30,EMA_20,EMA_50,SMA_20,MACD,MACD_signal,MACD_hist,RSI_14,true_range,ATR_14,BB_upper,BB_middle,BB_lower,Bollinger_bandwidth,volatility_20d,volatility_60d,day_of_week,week_of_year,month,is_month_start,is_month_end,target_future_1,target_future_2,target_future_3,target_future_4,target_future_5,target_future_6,target_future_7
2020-12-28,AAPL,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,0.035765711652950616,0.03514097120905413,3.72832425225846,-2.6283183526267635,127.2566408429827,0.01817107236979088,,123.95797981035017,121.47966330760393,,2.681073668628713,1.5768341625713462,1.1042395060573666,,5.227434125732486,,,,,,,,0,53,12,0,0,131.28952026367188,130.17010498046875,129.1673583984375,125.9744644165039,127.53202056884766,123.23906707763672,127.44437408447266
2020-12-29,AAPL,134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300,-0.013314795742668917,-0.013404232409988434,4.331860203612223,3.0955863518912565,128.1146687098912,0.020198615567940774,,124.65622175828557,121.86436358039091,,2.920352271173698,1.8455377842918166,1.0748144868818814,,4.331860203612223,,,,,,,,1,53,12,0,0,130.17010498046875,129.1673583984375,125.9744644165039,127.53202056884766,123.23906707763672,127.44437408447266,128.5443878173828
2020-12-30,AAPL,131.9807277183013,132.37984691701462,129.85859296575285,130.17010498046875,96452100,-0.008526311018236421,-0.008562867953546905,2.5212539512617695,1.8106227378325457,129.09647369384766,0.01897728695408668,,125.18135349373159,122.19007892941359,,2.9852428087392013,2.0734787891812934,0.911764019557908,,2.5212539512617695,,,,,,,,2,53,12,0,0,129.1673583984375,125.9744644165039,127.53202056884766,123.23906707763672,127.44437408447266,128.5443878173828,125.55587005615234
2020-12-31,AAPL,130.52045619053087,131.16293812586437,128.22310869600184,129.1673583984375,99116600,-0.007703355407001511,-0.007733179511779567,2.9398294298625274,1.3530977920933651,129.7167009626116,0.019696203401532324,,125.56097300846548,122.46369773212041,,2.9220719320972677,2.243197417764488,0.6788745143327795,70.07797936368031,2.9398294298625274,3.2902736845798395,,,,,,,3,53,12,0,1,125.9744644165039,127.53202056884766,123.23906707763672,127.44437408447266,128.5443878173828,125.55587005615234,125.38066101074219
2021-01-04,AAPL,129.97535392263828,130.0629610638514,123.39481436257799,125.9744644165039,143301900,-0.02471904683600168,-0.025029692402290235,6.6681467012734,4.000889506134371,129.37321145193917,0.019419134960932435,,125.60035314256439,122.60137485699819,,2.584575321558603,2.3114729985233113,0.2731023230352916,62.119078091094515,6.6681467012734,3.612903540336848,,,,,,,0,1,1,0,0,127.53202056884766,123.23906707763672,127.44437408447266,128.5443878173828,125.55587005615234,125.38066101074219,127.41517639160156
2021-01-05,AAPL,125.46830579724751,128.2426516659204,125.02051106284152,127.53202056884766,97664900,0.012364062507097318,0.012288251732727403,3.22214060307887,-2.0637147716001465,129.38016836983817,0.02004800041178382,,125.78432146887708,122.79473351236484,,2.414950544012356,2.3321685076211205,0.08278203639123571,65.46064688639842,3.22214060307887,3.717203134328759,,,,,,,1,1,1,0,0,123.23906707763672,127.44437408447266,128.5443878173828,125.55587005615234,125.38066101074219,127.41517639160156,125.48776245117188
2021-01-06,AAPL,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000,-0.03366176958588529,-0.03424137104831567,4.546028157750754,1.09026931498245,128.63339124407088,0.023306956469502857,,125.54191628875896,122.81215835806178,,1.9120750062483154,2.2481498073465596,-0.33607480109824417,47.72727082965142,4.546028157750754,3.6163804733160783,,,,,,,2,1,1,0,0,127.44437408447266,128.5443878173828,125.55587005615234,125.38066101074219,127.41517639160156,125.48776245117188,123.76473999023438
2021-01-07,AAPL,124.95233855838183,128.1355317571745,124.46561240551398,127.44437408447266,109578200,0.03412316489045408,0.03355388397370812,3.669919351660525,-2.492035526090831,127.83098711286273,0.0228233365771045,,125.72310274549359,122.99381387674455,,1.8317602577619994,2.1648718974296477,-0.33311163966764834,54.79789876329989,4.896464679537786,3.8402746492449853,,,,,,,3,1,1,0,0,128.5443878173828,125.55587005615234,125.38066101074219,127.41517639160156,125.48776245117188,123.76473999023438,124.4364013671875
2021-01-08,AAPL,128.91428961570313,129.10899197173987,126.77269738263777,128.5443878173828,105158200,0.008631324378281624,0.00859428746384561,2.3362945891020956,0.36990179832031345,127.43882533482143,0.023143283309890118,,125.99179656186399,123.2114834430441,,1.8357112197468979,2.099039761893098,-0.26332854214619994,55.13015194795842,2.3362945891020956,3.8840787672193633,,,,,,,4,1,1,0,0,125.55587005615234,125.38066101074219,127.41517639160156,125.48776245117188,123.76473999023438,124.4364013671875,128.52490234375
2021-01-11,AAPL,125.76030156918269,126.71428063801753,125.08861712398671,125.55587005615234,100384500,-0.023248916673640596,-0.023523435934329866,1.625663514030819,0.20443151303034313,126.77964891706195,0.024387587348744046,,125.95027975179622,123.30342017296992,126.31614990234375,1.5794866395543181,1.995129137425342,-0.4156424978710238,53.44415741807513,3.4557706933961043,3.923713025340682,133.60361540466695,126.31614990234375,119.02868440002055,0.11538454121594446,,,0,2,1,0,0,125.38066101074219,127.41517639160156,125.48776245117188,123.76473999023438,124.4364013671875,128.52490234375,133.2364044189453
2021-01-12,AAPL,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100,-0.0013954667777125174,-0.0013964413482357378,2.7548718309941336,-0.29203866493324426,126.23869214739118,0.02438275079089032,,125.89603034788631,123.38488059798061,126.62716789245606,1.346764248150734,1.8654561595704204,-0.5186919114196864,50.88266440839725,2.7548718309941336,3.7825625748971703,133.11591611346734,126.62716789245606,120.1384196714448,0.10248587769920178,0.021789560039144763,,1,2,1,0,0,127.41517639160156,125.48776245117188,123.76473999023438,124.4364013671875,128.52490234375,133.2364044189453,135.37802124023438
2021-01-13,AAPL,125.34171815091041,127.96030732627808,125.07889671335819,127.41517639160156,88636800,0.016226708046187976,0.016096462105481123,2.8814106129198933,-2.073458240691153,126.4445081438337,0.02347463913335178,,126.04071092347824,123.54293141341672,127.07057571411133,1.3113816727532281,1.754641262206982,-0.4432595894537539,48.38920539607776,2.8814106129198933,3.5586664368469343,132.33001856720222,127.07057571411133,121.81113286102044,0.08277986974614489,0.02190462513024295,,2,2,1,0,0,125.48776245117188,123.76473999023438,124.4364013671875,128.52490234375,133.2364044189453,135.37802124023438,139.12579345703125
2021-01-14,AAPL,127.327587039671,127.52227456444804,125.34173566730958,125.48776245117188,90221800,-0.015127035844662018,-0.015242616528117535,2.1805388971384616,1.839824588499127,126.15247126988002,0.02372326721575395,,125.98804916421098,123.61919929725026,127.12070922851562,1.1149619426752793,1.6267053983006416,-0.5117434556253624,46.77574991962857,2.1805388971384616,3.5996913306599763,132.29480596821293,127.12070922851562,121.9466124888183,0.08140446621323069,0.019364065633719955,,3,2,1,0,0,123.76473999023438,124.4364013671875,128.52490234375,133.2364044189453,135.37802124023438,139.12579345703125,139.35940551757812
2021-01-15,AAPL,125.36120136366826,126.7629752239917,123.62845724568655,123.76473999023438,111598500,-0.01373060151270078,-0.013825738080326385,3.134517978305155,1.5964613734338826,126.22756740025112,0.0202390855943336,,125.77630543335607,123.6249067754065,127.08809967041016,0.8109166365545235,1.4635476459514183,-0.6526310093968948,42.58067389974814,3.134517978305155,3.649754460997547,132.34155792125088,127.08809967041016,121.83464141956944,0.0826742750023806,0.01962701396093952,,4,2,1,0,0,124.4364013671875,128.52490234375,133.2364044189453,135.37802124023438,139.12579345703125,139.35940551757812,138.2886505126953
2021-01-19,AAPL,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300,0.0054269202763737034,0.005412247605535828,1.7230146203133216,-0.0486755826409393,125.79785701206752,0.014434153688598616,,125.6486955222924,123.65673009273125,127.0457534790039,0.6170431118401467,1.2942467391291639,-0.6772036272890172,34.46704260031768,1.7230146203133216,3.3994387820390353,132.37359180939288,127.0457534790039,121.71791514861495,0.08387274953301709,0.01960097745390057,,1,3,1,0,0,128.52490234375,133.2364044189453,135.37802124023438,139.12579345703125,139.35940551757812,138.2886505126953,133.45057678222656
2021-01-20,AAPL,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,0.03285614925891456,0.032327925124911394,3.835404330059575,-3.280529404983639,125.79507337297711,0.01971444083761637,,125.92261998147883,123.84763880845748,127.30712509155273,0.7842642958855635,1.192250250480444,-0.4079859545948805,45.40451629757952,4.536295557520418,3.4140413073181923,132.3668690351214,127.30712509155273,122.24738114798406,0.07948877865131213,0.02055126909301907,,2,3,1,0,0,133.2364044189453,135.37802124023438,139.12579345703125,139.35940551757812,138.2886505126953,133.45057678222656,128.45677185058594
2021-01-21,AAPL,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,0.036658281696990036,0.03600234909513537,5.918591449767689,-2.988490677173843,126.89229256766183,0.020837975694351682,,126.61917088028517,124.21582569514328,127.7276569366455,1.2821868786047048,1.2102375761052961,0.07194930249940867,54.5532139160635,7.437171340097905,3.7651782636636306,133.2919617630213,127.7276569366455,122.16335211026971,0.08712764267077662,0.02185471482253884,,3,3,1,0,0,135.37802124023438,139.12579345703125,139.35940551757812,138.2886505126953,133.45057678222656,128.45677185058594,130.57888793945312
2021-01-22,AAPL,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,0.016073811287754536,0.015945995422756445,4.701776486935017,-2.715940290233192,128.32048688616072,0.02046994080789105,,127.45334710504224,124.65355885377431,128.07761344909667,1.8285265758395752,1.3338953760521521,0.4946311997874231,58.92062736455077,4.701776486935017,3.891031624883094,134.6104720307204,128.07761344909667,121.54475486747297,0.10201405859612045,0.021277510540471882,,4,3,1,0,0,139.12579345703125,139.35940551757812,138.2886505126953,133.45057678222656,128.45677185058594,130.57888793945312,131.4063262939453
2021-01-25,AAPL,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,0.027683756805296333,0.0273074901384593,8.323019688467298,0.14602674937461302,129.9934321812221,0.02137700057386033,,128.5650086623745,125.22109746566674,128.6597370147705,2.5347001727242997,1.5740563353865817,0.960643837337718,68.59341140583354,8.323019688467298,4.009236838254087,136.83741379646972,128.6597370147705,120.48206023307131,0.12712099327173945,0.02183732828061364,,0,4,1,0,0,139.35940551757812,138.2886505126953,133.45057678222656,128.45677185058594,130.57888793945312,131.4063262939453,130.38418579101562
2021-01-26,AAPL,139.78772681607,140.46914031198884,137.6169179490498,139.35940551757812,98390600,0.0016791427005879989,0.001677734516624365,2.8522223629390453,0.4283212984918805,131.97509547642298,0.018457621801314397,,129.59304645810818,125.77554091868288,129.20438194274902,3.077720332689296,1.8747891348471248,1.202931197842171,67.3719486954333,2.8522223629390453,3.982814106815528,138.67640384224927,129.20438194274902,119.73236004324878,0.14662075321404097,0.021833812205422392,,1,4,1,0,0,138.2886505126953,133.45057678222656,128.45677185058594,130.57888793945312,131.4063262939453,130.38418579101562,133.74258422851562
2021-01-27,AAPL,139.62227559520105,140.46918931400648,136.68245993673887,138.2886505126953,140843800,-0.007683406806351156,-0.007713076249067006,3.786729377267619,1.3336250825057334,134.04993983677454,0.016956423478852296,0.020834923209608034,130.4211992252117,126.26625109884023,129.46575431823732,3.38267338831011,2.176365985539722,1.206307402770388,74.41574744594898,3.786729377267619,3.928578479638161,139.6477689156506,129.46575431823732,119.28373972082403,0.1572927860503569,0.020669045908211656,,2,4,1,0,0,133.45057678222656,128.45677185058594,130.57888793945312,131.4063262939453,130.38418579101562,133.74258422851562,133.32826232910156
2021-01-28,AAPL,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100,-0.03498532751987915,-0.03561197311612825,5.149571160267158,2.3654968934021667,135.33767918178015,0.02577967227996101,0.022023363363708234,130.7097113734988,126.54798936093381,129.57380714416504,3.197104534433606,2.380513695318499,0.8165908391151073,59.548148078072025,5.2177195462365376,3.951525255830929,139.88239253464795,129.57380714416504,119.26522175368213,0.1591152659273719,0.022043655584614075,,3,4,1,0,0,128.45677185058594,130.57888793945312,131.4063262939453,130.38418579101562,133.74258422851562,133.32826232910156,133.47450256347656
2021-01-29,AAPL,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,-0.037420632057588166,-0.03813875601994476,6.3566423211510426,3.7672556421535432,135.32794625418526,0.02902339250431442,0.02152370527362869,130.49514570464996,126.6228435762143,129.4881404876709,2.6169153861723373,2.427794033489267,0.1891213526830704,49.87605949489603,6.697346454080559,4.263028960472248,139.80433472466387,129.4881404876709,119.17194625067793,0.15933805517850058,0.023596280531125013,,4,4,1,0,0,130.57888793945312,131.4063262939453,130.38418579101562,133.74258422851562,133.32826232910156,133.47450256347656,132.59707641601562
2021-02-01,AAPL,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,0.016520079543455468,0.016385107500072788,4.33187451882435,-0.3796457941633946,134.94830104282923,0.0256152034575973,0.02169883182128033,130.50312115558359,126.77798257085111,129.55871696472167,2.3018144550377144,2.4025981177989566,-0.10078366276124218,57.2840481958849,4.33187451882435,4.325607805145694,139.88497944510613,129.55871696472167,119.2324544843372,0.1594066801880458,0.023822148359425668,,0,5,2,1,0,131.4063262939453,130.38418579101562,133.74258422851562,133.32826232910156,133.47450256347656,132.59707641601562,131.99261474609375
2021-02-02,AAPL,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.006336693224680001,0.006316700796974074,1.6548658759091381,0.720345168054223,134.38091605050224,0.024680046687843855,0.02169402852987499,130.58914069257042,126.95948624626656,129.83031005859374,2.094715480802961,2.3410215903997575,-0.24630610959679666,58.57579792894191,2.1123876173771237,4.2797160756016215,140.04476934146464,129.83031005859374,119.61585077572283,0.1573509187224619,0.023070564913183576,,1,5,2,0,0,130.38418579101562,133.74258422851562,133.32826232910156,133.47450256347656,132.59707641601562,131.99261474609375,131.73919677734375
2021-02-03,AAPL,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,-0.007778472557274263,-0.007808882673753208,2.1026602482924943,1.771675222276997,133.13211495535714,0.020358094575882644,0.021516638704836766,130.56962117813663,127.09378818919791,129.97291831970216,1.8270487744787545,2.238227027215557,-0.41117825273680264,54.35090702314035,2.1026602482924943,4.224091049556807,140.1317620067236,129.97291831970216,119.81407463268073,0.1563224680703578,0.023050796653714758,,2,5,2,0,0,133.74258422851562,133.32826232910156,133.47450256347656,132.59707641601562,131.99261474609375,131.73919677734375,131.97315979003906
2021-02-04,AAPL,132.68152499802775,133.75231340224198,131.01691536139694,133.74258422851562,84183100,0.025757713001199,0.025431571689123234,2.735398040845041,-1.0610592304878708,132.3297119140625,0.02415307001453246,0.021872723819486052,130.87180813531558,127.354525288779,130.4980941772461,1.8644237514386646,2.1634663720601788,-0.2990426206215142,61.61002166679829,3.368127611226356,4.3089188148488,140.2697980518252,130.4980941772461,120.72639030266696,0.14976010088403174,0.022109450573022497,,3,5,2,0,0,133.32826232910156,133.47450256347656,132.59707641601562,131.99261474609375,131.73919677734375,131.97315979003906,129.84783935546875
2021-02-05,AAPL,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,-0.0030979055908336717,-0.003102714033661094,1.5208523843173225,0.5752063768574658,131.62108503069197,0.024149571107096538,0.02133489567579581,131.10575615377138,127.58878948643871,130.79228858947755,1.8394078268649423,2.0986546630211316,-0.25924683615618926,63.964724729453025,1.5208523843173225,4.193656986706812,140.53112103034042,130.79228858947755,121.05345614861469,0.14892059074568972,0.021008786949615905,,4,5,2,0,0,133.47450256347656,132.59707641601562,131.99261474609375,131.73919677734375,131.97315979003906,129.84783935546875,127.55680847167969
2021-02-08,AAPL,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,0.0010968434735467714,0.001096242380240735,1.9888183366840906,-0.8579228021694689,131.62450299944197,0.020198387538205527,0.021275371136676945,131.33135104993377,127.81960176396962,131.03879432678224,1.8105124308457619,2.041026216586058,-0.23051378574029613,63.40316550591479,1.9888183366840906,4.212642966447581,140.7876294483303,131.03879432678224,121.28995920523417,0.14879311385049218,0.020959969020319963,,0,6,2,0,0,132.59707641601562,131.99261474609375,131.73919677734375,131.97315979003906,129.84783935546875,127.55680847167969,126.45516204833984
2021-02-09,AAPL,133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,76774200,-0.006573736036541211,-0.006595438201099955,1.9790597318884124,0.5946937784821102,132.21597508021765,0.012532368090891538,0.021297201338602197,131.45189632289396,128.00695371110868,131.3908546447754,1.6972468588868992,1.9722703450462264,-0.27502348615932726,56.67455319404359,1.9790597318884124,4.029983264616724,140.80893177270136,131.3908546447754,121.97277751684945,0.14335970571754636,0.020217373546167944,,1,6,2,0,0,131.99261474609375,131.73919677734375,131.97315979003906,129.84783935546875,127.55680847167969,126.45516204833984,126.61115264892578
2021-02-10,AAPL,133.05525945656302,133.55247138369472,131.0274517780399,131.99261474609375,73046600,-0.004558634973409359,-0.004569057236075748,2.525019605654819,1.0626447104692716,132.41793605259485,0.011697929253180766,0.020294154899033596,131.50339331557967,128.16325414385318,131.72145233154296,1.5409450170576804,1.8860052794485171,-0.34506026239083676,47.644175162179174,2.525019605654819,3.6791152835850744,140.7054103249767,131.72145233154296,122.73749433810922,0.13640842602951436,0.020265276479023302,,2,6,2,0,0,131.73919677734375,131.97315979003906,129.84783935546875,127.55680847167969,126.45516204833984,126.61115264892578,122.8382797241211
2021-02-11,AAPL,132.4898645085888,132.9675743269367,130.41332257065082,131.73919677734375,64280000,-0.0019199405151377746,-0.0019217859634075214,2.554251756285879,0.7506677312450449,132.46548897879464,0.011555827334174552,0.020143786179225173,131.52585078812862,128.3034871883038,131.9376533508301,1.3807100036780184,1.7849462242944174,-0.40423622061639897,42.57685119586425,2.554251756285879,3.5257206599672792,140.6904102171171,131.9376533508301,123.18489648454307,0.13268019619862279,0.02003591871270833,,3,6,2,0,0,131.97315979003906,129.84783935546875,127.55680847167969,126.45516204833984,126.61115264892578,122.8382797241211,122.70178985595703
2021-02-12,AAPL,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100,0.0017759559676893133,0.0017743808225396058,1.7938253636141042,-0.994394459192165,132.69248526436942,0.010976065650479254,0.020075649567955007,131.56845164545342,128.4473959177836,132.26192321777344,1.2580988802060915,1.6795767554767522,-0.4214778752706607,32.96681334733522,1.7938253636141042,3.0593496367634794,140.47229181991204,132.26192321777344,124.05155461563483,0.12415317125882067,0.01963410258374559,,4,6,2,0,0,129.84783935546875,127.55680847167969,126.45516204833984,126.61115264892578,122.8382797241211,122.70178985595703,122.20458221435547
2021-02-16,AAPL,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,-0.016104186926732433,-0.016235268558776925,3.1392010929214393,2.2422886200720598,132.13609313964844,0.006022938702890107,0.02025403390694824,131.40458380831203,128.50231526828108,132.56607818603516,0.9781574937571804,1.539292903132838,-0.5611354093756575,29.22138961852825,3.1392010929214393,3.0798481174765078,139.8494218075303,132.56607818603516,125.28273456454002,0.10988246346511261,0.019745539780071597,,1,7,2,0,0,127.55680847167969,126.45516204833984,126.61115264892578,122.8382797241211,122.70178985595703,122.20458221435547,117.9540023803711
2021-02-17,AAPL,127.95652384973054,128.9021846827299,126.22119084968794,127.55680847167969,97918500,-0.017643966161941194,-0.01780147642007907,2.680993833041967,0.3997153780508569,131.3115997314453,0.007821231463673556,0.01999126979148971,131.03812901434705,128.46523657037514,132.72209854125975,0.5649228043139374,1.344418883369058,-0.7794960790551206,27.74229850020761,3.626648505780807,3.068413769513164,139.3789191642874,132.72209854125975,126.06527791823213,0.1003121664921265,0.02023865660109597,,2,7,2,0,0,126.45516204833984,126.61115264892578,122.8382797241211,122.70178985595703,122.20458221435547,117.9540023803711,118.21722412109375
2021-02-18,AAPL,125.95795008148971,126.73787846259268,124.21287353113004,126.45516204833984,96856700,-0.008636516047549336,-0.008674026883720995,2.5250049314626324,-0.4972119668501307,130.3088368007115,0.007126490471890678,0.01993306668950075,130.6016559699654,128.38641011853062,132.61861152648925,0.1468449391638842,1.1049040945280233,-0.9580591553641391,32.83058000578991,3.3439349405496444,2.9345720119641,139.60629745736142,132.61861152648925,125.63092559561709,0.10538017025576304,0.018932582155840313,,3,7,2,0,0,126.61115264892578,122.8382797241211,122.70178985595703,122.20458221435547,117.9540023803711,118.21722412109375,124.58335876464844
2021-02-19,AAPL,126.97187831271118,127.43008573965325,125.56801001534814,126.61115264892578,87668800,0.0012335645145613583,0.0012328042989746553,1.8620757243051145,0.36072566378540216,129.45370483398438,0.007895362827839024,0.01889775791605192,130.2216080346283,128.31679217854614,132.28734893798827,-0.16993869575495069,0.8499355364714285,-1.0198742322263792,44.059387218752285,1.8620757243051145,2.589195531265854,139.7628532263079,132.28734893798827,124.81184464966863,0.11301918661661126,0.016795897270139342,,4,7,2,0,0,122.8382797241211,122.70178985595703,122.20458221435547,117.9540023803711,118.21722412109375,124.58335876464844,121.98035430908203
2021-02-22,AAPL,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,-0.0297988988005371,-0.030251908148512172,4.016619443244366,1.9595576783703166,128.14594268798828,0.011687096146658716,0.018644708713377683,129.5184339098181,128.10194855288242,131.6603618621826,-0.7171642989293048,0.5365155693912819,-1.2536798683205865,27.478158024070908,4.162837205169666,2.5771214374333766,140.0873289584352,131.6603618621826,123.23339476593003,0.12801069322707212,0.017264230096561112,,0,8,2,0,0,122.70178985595703,122.20458221435547,117.9540023803711,118.21722412109375,124.58335876464844,121.98035430908203,118.99714660644531
2021-02-23,AAPL,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000,-0.001111134643619227,-0.0011117524113751873,8.111225561776962,-2.0473031163186164,126.85488455636161,0.011785677879665165,0.018554747827460118,128.86922971421228,127.89017762359123,130.83916168212892,-1.1486175752421843,0.19948894046458862,-1.3481065157067729,23.612575253311377,8.111225561776962,3.005609862033365,139.40287186399513,130.83916168212892,122.27545150026272,0.13090438782650665,0.015535010913649911,,1,8,2,0,0,122.20458221435547,117.9540023803711,118.21722412109375,124.58335876464844,121.98035430908203,118.99714660644531,117.11557006835938
2021-02-24,AAPL,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900,-0.004052162908016688,-0.004060395166627835,3.246434424760835,-0.3997079736527098,125.4593734741211,0.010990826043923133,0.018100107200378426,128.23450138089257,127.66721309773884,129.98142051696777,-1.5132243976065922,-0.14305372714964756,-1.3701706704569447,24.388777966815113,3.5389125035720497,3.1081993088390476,138.3869122908873,129.98142051696777,121.57592874304825,0.12933374232238473,0.015435618013724336,,2,8,2,0,0,117.9540023803711,118.21722412109375,124.58335876464844,121.98035430908203,118.99714660644531,117.11557006835938,118.37318420410156
