epoch,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
0,49,,15.01351547241211,,,,,
0,95,,,17.712547302246094,0.11445155739784241,20.68232536315918,0.12374039739370346,9.897107124328613
0,95,22.81818389892578,,,,,,
1,99,,10.999786376953125,,,,,
1,149,,7.771738529205322,,,,,
1,191,,,10.377655029296875,0.07505986094474792,12.708944320678711,0.07997395843267441,5.888349533081055
1,191,8.15075969696045,,,,,,
2,199,,5.327700138092041,,,,,
2,249,,5.120096206665039,,,,,
2,287,,,11.380729675292969,0.06856264919042587,13.484979629516602,0.06954910606145859,6.346249580383301
2,287,6.192574977874756,,,,,,
3,299,,5.642775058746338,,,,,
3,349,,5.158174991607666,,,,,
3,383,,,8.004609107971191,0.06405390053987503,9.978042602539062,0.05880214646458626,4.4946417808532715
3,383,5.611597061157227,,,,,,
4,399,,4.294077396392822,,,,,
4,449,,4.754929065704346,,,,,
4,479,,,7.939823150634766,0.06000709533691406,9.870322227478027,0.056207772344350815,4.392477035522461
4,479,5.069700241088867,,,,,,
5,499,,5.481523036956787,,,,,
5,549,,5.291327953338623,,,,,
5,575,,,8.597293853759766,0.05610102415084839,10.597773551940918,0.05855659022927284,4.6445231437683105
5,575,5.0228800773620605,,,,,,
6,599,,4.451026916503906,,,,,
6,649,,4.226626873016357,,,,,
6,671,,,7.74503755569458,0.057242121547460556,9.60009765625,0.053895264863967896,4.187693119049072
6,671,4.720354080200195,,,,,,
7,699,,5.251644134521484,,,,,
7,749,,4.222561359405518,,,,,
7,767,,,7.420070171356201,0.04455487057566643,9.343385696411133,0.04492154344916344,4.093857288360596
7,767,4.596819877624512,,,,,,
8,799,,3.7748115062713623,,,,,
8,849,,3.9020650386810303,,,,,
8,863,,,7.363933563232422,0.07193079590797424,9.175897598266602,0.06380710005760193,3.99715256690979
8,863,4.437647342681885,,,,,,
9,899,,4.195577621459961,,,,,
9,949,,4.778526306152344,,,,,
9,959,,,6.88529109954834,0.040004417300224304,8.770009994506836,0.040152449160814285,3.837221622467041
9,959,4.476903915405273,,,,,,
10,999,,4.907920837402344,,,,,
10,1049,,4.1653032302856445,,,,,
10,1055,,,6.9159650802612305,0.040783774107694626,8.750611305236816,0.04073721170425415,3.766883373260498
10,1055,4.240387439727783,,,,,,
11,1099,,3.8655216693878174,,,,,
11,1149,,3.4083330631256104,,,,,
11,1151,,,6.773169994354248,0.0430058017373085,8.662090301513672,0.04207046702504158,3.727109670639038
11,1151,4.208775043487549,,,,,,
12,1199,,4.830301761627197,,,,,
12,1247,,,6.899158954620361,0.05661805346608162,8.75058364868164,0.06067434325814247,3.7590951919555664
12,1247,4.188861846923828,,,,,,
13,1249,,4.165927886962891,,,,,
13,1299,,3.626884698867798,,,,,
13,1343,,,6.351419448852539,0.03923932835459709,8.168045043945312,0.03967258706688881,3.5814096927642822
13,1343,4.21183443069458,,,,,,
14,1349,,4.259087085723877,,,,,
14,1399,,4.4217848777771,,,,,
14,1439,,,6.409637451171875,0.051884882152080536,8.197556495666504,0.04851359501481056,3.5721726417541504
14,1439,4.121941566467285,,,,,,
15,1449,,3.977740526199341,,,,,
15,1499,,3.2193644046783447,,,,,
15,1535,,,6.362148284912109,0.03776184096932411,8.19171142578125,0.03724684193730354,3.581535577774048
15,1535,4.030993461608887,,,,,,
16,1549,,4.355902194976807,,,,,
16,1599,,3.3774845600128174,,,,,
16,1631,,,6.323086738586426,0.03601164370775223,8.14966106414795,0.036110300570726395,3.5533177852630615
16,1631,3.9843761920928955,,,,,,
17,1649,,3.93603777885437,,,,,
17,1699,,4.205994129180908,,,,,
17,1727,,,6.603488445281982,0.0415097177028656,8.402276039123535,0.04024141654372215,3.649827718734741
17,1727,3.897214889526367,,,,,,
18,1749,,3.9829070568084717,,,,,
18,1799,,4.47108793258667,,,,,
18,1823,,,6.352130889892578,0.04590876027941704,8.1077880859375,0.043984606862068176,3.4479658603668213
18,1823,3.9690940380096436,,,,,,
19,1849,,3.5332791805267334,,,,,
19,1899,,3.5058724880218506,,,,,
19,1919,,,6.3156256675720215,0.035823576152324677,8.122042655944824,0.0359363816678524,3.485426664352417
19,1919,3.931213617324829,,,,,,
